datetime,site_name,county,site_name_display,county_display,aqi,pm25,target_next_hour_aqi,actual_next_hour_aqi,pred_moving_average,pred_linear_regression,pred_random_forest,predicted_next_hour_aqi
2026-07-28 04:00:00,安南測站,臺南市,安南測站,臺南市,87.5,52.7,74.4,74.4,71.267,83.647,81.213,81.213
2026-07-28 05:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,31.6,21.1,41.2,41.2,35.8,40.755,36.692,36.692
2026-07-28 05:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.7,23.9,35.0,35.0,35.233,43.883,41.982,41.982
2026-07-28 05:00:00,西屯測站,臺中市,西屯測站,臺中市,71.5,44.7,80.0,80.0,66.767,73.335,72.337,72.337
2026-07-28 05:00:00,安南測站,臺南市,安南測站,臺南市,74.4,45.9,76.8,76.8,74.333,81.689,81.781,81.781
2026-07-28 05:00:00,板橋測站,新北市,板橋測站,新北市,65.6,35.3,65.5,65.5,54.8,66.161,64.693,64.693
2026-07-28 05:00:00,松山測站,臺北市,松山測站,臺北市,58.0,35.8,92.7,92.7,48.267,58.154,56.883,56.883
2026-07-28 05:00:00,桃園測站,桃園市,桃園測站,桃園市,72.5,40.8,69.9,69.9,68.133,71.422,72.186,72.186
2026-07-28 05:00:00,前金測站,高雄市,前金測站,高雄市,86.5,54.4,85.5,85.5,81.1,87.684,86.732,86.732
2026-07-28 06:00:00,安南測站,臺南市,安南測站,臺南市,76.8,43.0,89.2,89.2,77.933,80.312,82.939,82.939
2026-07-28 06:00:00,松山測站,臺北市,松山測站,臺北市,92.7,43.1,61.6,61.6,52.367,71.183,60.983,60.983
2026-07-28 06:00:00,桃園測站,桃園市,桃園測站,桃園市,69.9,34.6,78.9,78.9,69.033,71.073,73.529,73.529
2026-07-28 06:00:00,前金測站,高雄市,前金測站,高雄市,85.5,47.0,84.2,84.2,81.367,87.346,86.37,86.37
2026-07-28 06:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,35.0,16.5,41.8,41.8,37.567,42.364,42.745,42.745
2026-07-28 06:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,41.2,26.8,42.5,42.5,34.767,43.544,40.987,40.987
2026-07-28 06:00:00,板橋測站,新北市,板橋測站,新北市,65.5,35.9,64.2,64.2,59.4,67.634,66.786,66.786
2026-07-28 06:00:00,西屯測站,臺中市,西屯測站,臺中市,80.0,41.2,63.8,63.8,67.467,75.8,76.119,76.119
2026-07-28 07:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,41.8,27.4,47.4,47.4,37.233,43.777,43.137,43.137
2026-07-28 07:00:00,西屯測站,臺中市,西屯測站,臺中市,63.8,35.1,72.8,72.8,72.767,71.754,73.141,73.141
2026-07-28 07:00:00,桃園測站,桃園市,桃園測站,桃園市,78.9,41.1,80.2,80.2,69.6,72.553,75.451,75.451
2026-07-28 07:00:00,板橋測站,新北市,板橋測站,新北市,64.2,35.6,68.0,68.0,62.567,66.5,67.547,67.547
2026-07-28 07:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,42.5,18.6,46.6,46.6,35.9,44.492,45.282,45.282
2026-07-28 07:00:00,安南測站,臺南市,安南測站,臺南市,89.2,46.6,81.7,81.7,79.567,81.945,83.691,83.691
2026-07-28 07:00:00,前金測站,高雄市,前金測站,高雄市,84.2,48.1,86.4,86.4,84.133,86.296,87.469,87.469
2026-07-28 07:00:00,松山測站,臺北市,松山測站,臺北市,61.6,35.8,59.3,59.3,65.5,67.792,61.28,61.28
2026-07-28 08:00:00,板橋測站,新北市,板橋測站,新北市,68.0,35.5,64.6,64.6,65.1,66.846,68.283,68.283
2026-07-28 08:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,46.6,25.5,47.4,47.4,38.433,45.909,42.771,42.771
2026-07-28 08:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,47.4,21.7,49.8,49.8,40.5,44.572,45.702,45.702
2026-07-28 08:00:00,安南測站,臺南市,安南測站,臺南市,81.7,45.9,87.4,87.4,80.133,81.093,81.37,81.37
2026-07-28 08:00:00,西屯測站,臺中市,西屯測站,臺中市,72.8,43.0,70.4,70.4,71.767,72.643,71.579,71.579
2026-07-28 08:00:00,前金測站,高雄市,前金測站,高雄市,86.4,53.9,85.1,85.1,85.4,86.313,85.421,85.421
2026-07-28 08:00:00,松山測站,臺北市,松山測站,臺北市,59.3,30.5,60.5,60.5,70.767,62.316,60.305,60.305
2026-07-28 08:00:00,桃園測站,桃園市,桃園測站,桃園市,80.2,41.2,74.4,74.4,73.767,73.774,75.848,75.848
2026-07-28 09:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,49.8,23.0,47.8,47.8,41.4,45.471,43.226,43.226
2026-07-28 09:00:00,西屯測站,臺中市,西屯測站,臺中市,70.4,42.5,68.7,68.7,72.2,71.685,71.452,71.452
2026-07-28 09:00:00,桃園測站,桃園市,桃園測站,桃園市,74.4,39.4,72.3,72.3,76.333,73.171,72.244,72.244
2026-07-28 09:00:00,板橋測站,新北市,板橋測站,新北市,64.6,32.0,64.1,64.1,65.9,63.982,66.956,66.956
2026-07-28 09:00:00,前金測站,高雄市,前金測站,高雄市,85.1,55.4,88.3,88.3,85.367,87.009,84.505,84.505
2026-07-28 09:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,47.4,22.9,45.4,45.4,43.433,45.34,43.799,43.799
2026-07-28 09:00:00,松山測站,臺北市,松山測站,臺北市,60.5,36.0,52.4,52.4,71.2,58.651,63.822,63.822
2026-07-28 09:00:00,安南測站,臺南市,安南測站,臺南市,87.4,47.1,72.7,72.7,82.567,80.26,81.487,81.487
2026-07-28 10:00:00,板橋測站,新北市,板橋測站,新北市,64.1,34.1,61.5,61.5,65.6,62.417,63.026,63.026
2026-07-28 10:00:00,西屯測站,臺中市,西屯測站,臺中市,68.7,42.5,61.5,61.5,69.0,70.125,70.382,70.382
2026-07-28 10:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,45.4,19.9,26.7,26.7,45.5,44.09,42.535,42.535
2026-07-28 10:00:00,前金測站,高雄市,前金測站,高雄市,88.3,48.9,72.5,72.5,85.233,86.845,87.662,87.662
2026-07-28 10:00:00,松山測站,臺北市,松山測站,臺北市,52.4,35.9,57.7,57.7,60.467,56.622,54.974,54.974
2026-07-28 10:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,47.8,23.0,35.5,35.5,46.333,45.294,42.236,42.236
2026-07-28 10:00:00,安南測站,臺南市,安南測站,臺南市,72.7,44.0,78.3,78.3,86.1,76.188,75.22,75.22
2026-07-28 10:00:00,桃園測站,桃園市,桃園測站,桃園市,72.3,39.6,71.5,71.5,77.833,70.51,69.153,69.153
2026-07-28 11:00:00,松山測站,臺北市,松山測站,臺北市,57.7,33.5,58.7,58.7,57.4,56.077,59.335,59.335
2026-07-28 11:00:00,西屯測站,臺中市,西屯測站,臺中市,61.5,36.9,65.9,65.9,70.633,66.729,65.781,65.781
2026-07-28 11:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,26.7,16.1,38.6,38.6,46.467,37.029,39.098,39.098
2026-07-28 11:00:00,桃園測站,桃園市,桃園測站,桃園市,71.5,37.0,60.9,60.9,75.633,69.901,70.501,70.501
2026-07-28 11:00:00,安南測站,臺南市,安南測站,臺南市,78.3,45.8,70.4,70.4,80.6,76.768,74.406,74.406
2026-07-28 11:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,35.5,22.8,30.1,30.1,48.333,40.05,38.753,38.753
2026-07-28 11:00:00,板橋測站,新北市,板橋測站,新北市,61.5,30.5,56.6,56.6,65.567,59.528,61.254,61.254
2026-07-28 11:00:00,前金測站,高雄市,前金測站,高雄市,72.5,53.5,77.1,77.1,86.6,82.178,79.676,79.676
2026-07-28 12:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,30.1,19.4,40.2,40.2,44.367,36.736,36.972,36.972
2026-07-28 12:00:00,板橋測站,新北市,板橋測站,新北市,56.6,30.4,63.9,63.9,63.4,57.584,59.461,59.461
2026-07-28 12:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,38.6,20.3,40.4,40.4,39.833,36.414,37.067,37.067
2026-07-28 12:00:00,西屯測站,臺中市,西屯測站,臺中市,65.9,42.0,55.1,55.1,66.867,66.756,66.074,66.074
2026-07-28 12:00:00,前金測站,高雄市,前金測站,高雄市,77.1,49.4,74.5,74.5,81.967,80.184,78.061,78.061
2026-07-28 12:00:00,桃園測站,桃園市,桃園測站,桃園市,60.9,35.8,67.3,67.3,72.733,67.359,67.903,67.903
2026-07-28 12:00:00,安南測站,臺南市,安南測站,臺南市,70.4,42.8,76.5,76.5,79.467,74.164,74.04,74.04
2026-07-28 12:00:00,松山測站,臺北市,松山測站,臺北市,58.7,33.2,45.7,45.7,56.867,56.127,58.967,58.967
2026-07-28 13:00:00,西屯測站,臺中市,西屯測站,臺中市,55.1,30.4,71.9,71.9,65.367,63.804,65.439,65.439
2026-07-28 13:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,40.4,25.9,35.5,35.5,36.9,38.177,37.431,37.431
2026-07-28 13:00:00,前金測站,高雄市,前金測站,高雄市,74.5,45.4,87.2,87.2,79.3,79.819,77.909,77.909
2026-07-28 13:00:00,安南測站,臺南市,安南測站,臺南市,76.5,41.6,79.1,79.1,73.8,75.288,75.385,75.385
2026-07-28 13:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,40.2,19.6,38.1,38.1,37.8,37.726,36.761,36.761
2026-07-28 13:00:00,桃園測站,桃園市,桃園測站,桃園市,67.3,40.0,63.9,63.9,68.233,66.939,69.212,69.212
2026-07-28 13:00:00,松山測站,臺北市,松山測站,臺北市,45.7,26.3,58.9,58.9,56.267,55.605,52.005,52.005
2026-07-28 13:00:00,板橋測站,新北市,板橋測站,新北市,63.9,31.5,51.0,51.0,60.733,60.127,63.302,63.302
2026-07-28 14:00:00,桃園測站,桃園市,桃園測站,桃園市,63.9,38.3,70.6,70.6,66.567,68.094,67.533,67.533
2026-07-28 14:00:00,板橋測站,新北市,板橋測站,新北市,51.0,29.7,55.5,55.5,60.667,57.482,56.723,56.723
2026-07-28 14:00:00,安南測站,臺南市,安南測站,臺南市,79.1,44.8,80.2,80.2,75.067,77.499,75.761,75.761
2026-07-28 14:00:00,松山測站,臺北市,松山測站,臺北市,58.9,34.5,41.9,41.9,54.033,58.297,58.018,58.018
2026-07-28 14:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,38.1,18.6,42.1,42.1,35.267,38.372,39.27,39.27
2026-07-28 14:00:00,西屯測站,臺中市,西屯測站,臺中市,71.9,37.3,71.5,71.5,60.833,66.822,70.428,70.428
2026-07-28 14:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,35.5,19.4,39.0,39.0,35.233,37.893,40.84,40.84
2026-07-28 14:00:00,前金測站,高雄市,前金測站,高雄市,87.2,55.7,81.4,81.4,74.7,83.354,84.097,84.097
2026-07-28 15:00:00,松山測站,臺北市,松山測站,臺北市,41.9,27.4,52.5,52.5,54.433,54.735,51.837,51.837
2026-07-28 15:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.0,19.4,40.9,40.9,38.167,39.907,39.17,39.17
2026-07-28 15:00:00,板橋測站,新北市,板橋測站,新北市,55.5,27.9,52.4,52.4,57.167,58.781,58.226,58.226
2026-07-28 15:00:00,前金測站,高雄市,前金測站,高雄市,81.4,52.3,83.2,83.2,79.6,84.012,83.5,83.5
2026-07-28 15:00:00,西屯測站,臺中市,西屯測站,臺中市,71.5,39.2,74.6,74.6,64.3,70.289,69.108,69.108
2026-07-28 15:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.1,24.9,38.9,38.9,36.133,41.05,40.053,40.053
2026-07-28 15:00:00,桃園測站,桃園市,桃園測站,桃園市,70.6,38.0,76.3,76.3,64.033,70.295,72.786,72.786
2026-07-28 15:00:00,安南測站,臺南市,安南測站,臺南市,80.2,52.3,78.4,78.4,75.333,80.38,81.158,81.158
2026-07-28 16:00:00,安南測站,臺南市,安南測站,臺南市,78.4,45.4,78.8,78.8,78.6,82.005,80.918,80.918
2026-07-28 16:00:00,板橋測站,新北市,板橋測站,新北市,52.4,34.6,71.3,71.3,56.8,58.743,58.3,58.3
2026-07-28 16:00:00,西屯測站,臺中市,西屯測站,臺中市,74.6,45.7,81.0,81.0,66.167,73.265,72.407,72.407
2026-07-28 16:00:00,松山測站,臺北市,松山測站,臺北市,52.5,29.1,52.7,52.7,48.833,56.955,54.873,54.873
2026-07-28 16:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,38.9,19.3,43.6,43.6,40.133,41.813,42.399,42.399
2026-07-28 16:00:00,前金測站,高雄市,前金測站,高雄市,83.2,55.9,87.3,87.3,81.033,85.39,84.364,84.364
2026-07-28 16:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,40.9,14.1,39.0,39.0,38.3,39.788,41.307,41.307
2026-07-28 16:00:00,桃園測站,桃園市,桃園測站,桃園市,76.3,39.7,65.2,65.2,67.267,73.774,75.439,75.439
2026-07-28 17:00:00,桃園測站,桃園市,桃園測站,桃園市,65.2,35.7,81.7,81.7,70.267,71.398,71.149,71.149
2026-07-28 17:00:00,前金測站,高雄市,前金測站,高雄市,87.3,51.6,86.0,86.0,83.933,87.95,85.529,85.529
2026-07-28 17:00:00,安南測站,臺南市,安南測站,臺南市,78.8,48.6,80.5,80.5,79.233,80.708,80.085,80.085
2026-07-28 17:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.0,19.1,45.9,45.9,38.467,41.279,39.501,39.501
2026-07-28 17:00:00,板橋測站,新北市,板橋測站,新北市,71.3,38.1,68.0,68.0,52.967,65.294,66.48,66.48
2026-07-28 17:00:00,松山測站,臺北市,松山測站,臺北市,52.7,31.2,57.9,57.9,51.1,57.96,55.599,55.599
2026-07-28 17:00:00,西屯測站,臺中市,西屯測站,臺中市,81.0,41.3,71.8,71.8,72.667,75.403,74.068,74.068
2026-07-28 17:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,43.6,24.0,48.3,48.3,39.7,44.616,43.535,43.535
2026-07-28 18:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,48.3,24.2,47.9,47.9,41.533,45.844,43.322,43.322
2026-07-28 18:00:00,西屯測站,臺中市,西屯測站,臺中市,71.8,37.3,71.6,71.6,75.7,72.773,70.507,70.507
2026-07-28 18:00:00,安南測站,臺南市,安南測站,臺南市,80.5,42.3,81.1,81.1,79.133,81.287,82.62,82.62
2026-07-28 18:00:00,松山測站,臺北市,松山測站,臺北市,57.9,32.1,63.1,63.1,49.033,60.701,60.914,60.914
2026-07-28 18:00:00,板橋測站,新北市,板橋測站,新北市,68.0,37.0,69.6,69.6,59.733,66.244,63.615,63.615
2026-07-28 18:00:00,前金測站,高雄市,前金測站,高雄市,86.0,47.9,76.5,76.5,83.967,85.908,84.531,84.531
2026-07-28 18:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,45.9,17.4,41.2,41.2,39.633,42.244,42.549,42.549
2026-07-28 18:00:00,桃園測站,桃園市,桃園測站,桃園市,81.7,40.9,73.0,73.0,70.7,74.886,75.725,75.725
2026-07-28 19:00:00,安南測站,臺南市,安南測站,臺南市,81.1,47.9,79.9,79.9,79.233,80.39,81.48,81.48
2026-07-28 19:00:00,板橋測站,新北市,板橋測站,新北市,69.6,38.7,67.1,67.1,63.9,67.902,66.574,66.574
2026-07-28 19:00:00,前金測站,高雄市,前金測站,高雄市,76.5,45.7,77.2,77.2,85.5,81.154,81.206,81.206
2026-07-28 19:00:00,桃園測站,桃園市,桃園測站,桃園市,73.0,40.7,74.9,74.9,74.4,72.768,73.971,73.971
2026-07-28 19:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,47.9,23.1,51.9,51.9,43.6,45.762,42.321,42.321
2026-07-28 19:00:00,松山測站,臺北市,松山測站,臺北市,63.1,32.7,59.4,59.4,54.367,60.18,56.398,56.398
2026-07-28 19:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,41.2,24.4,39.2,39.2,41.933,42.21,41.524,41.524
2026-07-28 19:00:00,西屯測站,臺中市,西屯測站,臺中市,71.6,40.3,75.6,75.6,75.8,70.871,67.802,67.802
2026-07-28 20:00:00,板橋測站,新北市,板橋測站,新北市,67.1,37.1,54.9,54.9,69.633,66.745,60.862,60.862
2026-07-28 20:00:00,松山測站,臺北市,松山測站,臺北市,59.4,32.1,47.6,47.6,57.9,59.432,53.445,53.445
2026-07-28 20:00:00,安南測站,臺南市,安南測站,臺南市,79.9,46.8,70.1,70.1,80.133,79.388,79.016,79.016
2026-07-28 20:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.2,23.8,39.6,39.6,42.033,42.0,41.197,41.197
2026-07-28 20:00:00,桃園測站,桃園市,桃園測站,桃園市,74.9,42.3,70.7,70.7,73.3,74.304,71.734,71.734
2026-07-28 20:00:00,前金測站,高雄市,前金測站,高雄市,77.2,54.2,84.5,84.5,83.267,79.749,78.655,78.655
2026-07-28 20:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,51.9,26.9,35.8,35.8,46.6,47.74,43.163,43.163
2026-07-28 20:00:00,西屯測站,臺中市,西屯測站,臺中市,75.6,41.2,72.2,72.2,74.8,69.338,68.568,68.568
2026-07-28 21:00:00,安南測站,臺南市,安南測站,臺南市,70.1,38.7,80.4,80.4,80.5,75.94,75.72,75.72
2026-07-28 21:00:00,桃園測站,桃園市,桃園測站,桃園市,70.7,44.7,70.8,70.8,76.533,71.107,70.659,70.659
2026-07-28 21:00:00,松山測站,臺北市,松山測站,臺北市,47.6,29.8,56.7,56.7,60.133,55.942,54.132,54.132
2026-07-28 21:00:00,板橋測站,新北市,板橋測站,新北市,54.9,36.2,55.4,55.4,68.233,61.616,56.753,56.753
2026-07-28 21:00:00,前金測站,高雄市,前金測站,高雄市,84.5,56.3,83.2,83.2,79.9,82.551,80.398,80.398
2026-07-28 21:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.6,15.6,35.5,35.5,42.1,39.524,38.733,38.733
2026-07-28 21:00:00,西屯測站,臺中市,西屯測站,臺中市,72.2,38.9,62.3,62.3,73.0,70.464,68.161,68.161
2026-07-28 21:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,35.8,17.8,44.0,44.0,49.367,41.77,39.599,39.599
2026-07-28 22:00:00,松山測站,臺北市,松山測站,臺北市,56.7,32.6,51.6,51.6,56.7,54.451,53.949,53.949
2026-07-28 22:00:00,桃園測站,桃園市,桃園測站,桃園市,70.8,42.6,73.1,73.1,72.867,70.887,67.768,67.768
2026-07-28 22:00:00,安南測站,臺南市,安南測站,臺南市,80.4,49.5,71.3,71.3,77.033,77.907,75.033,75.033
2026-07-28 22:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.0,24.0,32.1,32.1,45.2,41.798,38.042,38.042
2026-07-28 22:00:00,西屯測站,臺中市,西屯測站,臺中市,62.3,39.1,57.1,57.1,73.133,67.309,65.491,65.491
2026-07-28 22:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,35.5,23.4,40.1,40.1,40.0,39.253,37.338,37.338
2026-07-28 22:00:00,前金測站,高雄市,前金測站,高雄市,83.2,53.7,80.9,80.9,79.4,83.955,79.985,79.985
2026-07-28 22:00:00,板橋測站,新北市,板橋測站,新北市,55.4,37.2,64.3,64.3,63.867,59.556,59.372,59.372
2026-07-28 23:00:00,桃園測站,桃園市,桃園測站,桃園市,73.1,35.6,63.8,63.8,72.133,70.925,67.928,67.928
2026-07-28 23:00:00,安南測站,臺南市,安南測站,臺南市,71.3,42.6,72.1,72.1,76.8,76.164,75.98,75.98
2026-07-28 23:00:00,西屯測站,臺中市,西屯測站,臺中市,57.1,36.6,69.7,69.7,70.033,64.175,64.122,64.122
2026-07-28 23:00:00,松山測站,臺北市,松山測站,臺北市,51.6,31.1,43.6,43.6,54.567,54.605,51.301,51.301
2026-07-28 23:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,40.1,22.3,50.3,50.3,38.1,39.799,36.002,36.002
2026-07-28 23:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,32.1,19.3,44.2,44.2,43.9,37.182,39.38,39.38
2026-07-28 23:00:00,前金測站,高雄市,前金測站,高雄市,80.9,53.7,77.4,77.4,81.633,83.405,79.603,79.603
2026-07-28 23:00:00,板橋測站,新北市,板橋測站,新北市,64.3,36.6,61.7,61.7,59.133,59.807,60.822,60.822
2026-07-29 00:00:00,松山測站,臺北市,松山測站,臺北市,43.6,26.1,48.6,48.6,51.967,49.778,49.723,49.723
2026-07-29 00:00:00,西屯測站,臺中市,西屯測站,臺中市,69.7,34.1,57.3,57.3,63.867,65.755,68.601,68.601
2026-07-29 00:00:00,前金測站,高雄市,前金測站,高雄市,77.4,47.2,82.4,82.4,82.867,81.948,77.516,77.516
2026-07-29 00:00:00,安南測站,臺南市,安南測站,臺南市,72.1,42.6,71.3,71.3,73.933,74.227,72.691,72.691
2026-07-29 00:00:00,桃園測站,桃園市,桃園測站,桃園市,63.8,35.7,63.7,63.7,71.533,66.022,64.156,64.156
2026-07-29 00:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.2,24.0,37.1,37.1,37.3,39.27,39.367,39.367
2026-07-29 00:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,50.3,23.6,24.5,24.5,38.4,42.243,43.828,43.828
2026-07-29 00:00:00,板橋測站,新北市,板橋測站,新北市,61.7,36.2,49.3,49.3,58.2,60.318,63.206,63.206
2026-07-29 01:00:00,安南測站,臺南市,安南測站,臺南市,71.3,47.4,69.1,69.1,74.6,75.645,73.776,73.776
2026-07-29 01:00:00,桃園測站,桃園市,桃園測站,桃園市,63.7,44.8,67.0,67.0,69.233,67.99,64.355,64.355
2026-07-29 01:00:00,板橋測站,新北市,板橋測站,新北市,49.3,30.9,60.8,60.8,60.467,58.431,57.802,57.802
2026-07-29 01:00:00,西屯測站,臺中市,西屯測站,臺中市,57.3,38.1,64.7,64.7,63.033,65.709,60.458,60.458
2026-07-29 01:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,37.1,18.3,34.5,34.5,40.1,39.636,38.881,38.881
2026-07-29 01:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,24.5,24.6,32.0,32.0,41.967,37.779,37.24,37.24
2026-07-29 01:00:00,松山測站,臺北市,松山測站,臺北市,48.6,25.0,55.6,55.6,50.633,49.093,49.114,49.114
2026-07-29 01:00:00,前金測站,高雄市,前金測站,高雄市,82.4,48.1,85.2,85.2,80.5,82.014,80.923,80.923
2026-07-29 02:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,32.0,18.5,45.2,45.2,38.3,37.532,36.128,36.128
2026-07-29 02:00:00,松山測站,臺北市,松山測站,臺北市,55.6,32.5,54.7,54.7,47.933,54.068,53.917,53.917
2026-07-29 02:00:00,前金測站,高雄市,前金測站,高雄市,85.2,57.1,87.2,87.2,80.233,84.334,83.14,83.14
2026-07-29 02:00:00,板橋測站,新北市,板橋測站,新北市,60.8,33.6,57.8,57.8,58.433,59.763,61.025,61.025
2026-07-29 02:00:00,西屯測站,臺中市,西屯測站,臺中市,64.7,42.1,64.1,64.1,61.367,68.629,64.188,64.188
2026-07-29 02:00:00,桃園測站,桃園市,桃園測站,桃園市,67.0,43.0,61.7,61.7,66.867,69.353,66.826,66.826
2026-07-29 02:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,34.5,21.6,17.6,17.6,37.8,40.203,37.515,37.515
2026-07-29 02:00:00,安南測站,臺南市,安南測站,臺南市,69.1,45.8,76.6,76.6,71.567,75.693,74.369,74.369
2026-07-29 03:00:00,板橋測站,新北市,板橋測站,新北市,57.8,33.2,58.3,58.3,57.267,60.845,58.431,58.431
2026-07-29 03:00:00,松山測站,臺北市,松山測站,臺北市,54.7,30.6,53.2,53.2,49.267,55.182,55.005,55.005
2026-07-29 03:00:00,前金測站,高雄市,前金測站,高雄市,87.2,53.9,83.1,83.1,81.667,85.713,86.581,86.581
2026-07-29 03:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,45.2,29.9,31.3,31.3,35.6,42.181,41.74,41.74
2026-07-29 03:00:00,桃園測站,桃園市,桃園測站,桃園市,61.7,39.6,74.6,74.6,64.833,69.179,67.197,67.197
2026-07-29 03:00:00,西屯測站,臺中市,西屯測站,臺中市,64.1,41.3,67.7,67.7,63.9,69.294,67.387,67.387
2026-07-29 03:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,17.6,17.0,34.4,34.4,38.6,35.037,34.382,34.382
2026-07-29 03:00:00,安南測站,臺南市,安南測站,臺南市,76.6,47.4,70.0,70.0,70.833,77.407,77.233,77.233
2026-07-29 04:00:00,安南測站,臺南市,安南測站,臺南市,70.0,48.3,85.4,85.4,72.333,77.101,76.239,76.239
2026-07-29 04:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,31.3,13.4,35.9,35.9,33.9,40.2,38.169,38.169
2026-07-29 04:00:00,西屯測站,臺中市,西屯測站,臺中市,67.7,41.8,66.0,66.0,62.033,71.85,71.226,71.226
2026-07-29 04:00:00,桃園測站,桃園市,桃園測站,桃園市,74.6,43.2,65.4,65.4,64.133,73.994,71.952,71.952
2026-07-29 04:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,34.4,18.5,32.2,32.2,29.733,38.22,37.725,37.725
2026-07-29 04:00:00,前金測站,高雄市,前金測站,高雄市,83.1,53.3,83.3,83.3,84.933,84.751,85.249,85.249
2026-07-29 04:00:00,松山測站,臺北市,松山測站,臺北市,53.2,30.2,55.6,55.6,52.967,55.932,54.287,54.287
2026-07-29 04:00:00,板橋測站,新北市,板橋測站,新北市,58.3,29.9,59.5,59.5,55.967,61.507,58.066,58.066
2026-07-29 05:00:00,前金測站,高雄市,前金測站,高雄市,83.3,48.4,78.4,78.4,85.167,85.074,87.298,87.298
2026-07-29 05:00:00,西屯測站,臺中市,西屯測站,臺中市,66.0,34.5,71.1,71.1,65.5,71.673,72.987,72.987
2026-07-29 05:00:00,松山測站,臺北市,松山測站,臺北市,55.6,31.1,53.9,53.9,54.5,57.106,59.833,59.833
2026-07-29 05:00:00,安南測站,臺南市,安南測站,臺南市,85.4,43.4,74.2,74.2,71.9,80.84,79.466,79.466
2026-07-29 05:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,35.9,16.5,40.9,40.9,36.167,38.95,39.056,39.056
2026-07-29 05:00:00,桃園測站,桃園市,桃園測站,桃園市,65.4,33.3,79.8,79.8,67.767,71.59,73.719,73.719
2026-07-29 05:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,32.2,16.5,44.3,44.3,28.833,39.028,37.26,37.26
2026-07-29 05:00:00,板橋測站,新北市,板橋測站,新北市,59.5,33.4,61.6,61.6,58.967,61.986,60.928,60.928
2026-07-29 06:00:00,安南測站,臺南市,安南測站,臺南市,74.2,46.8,74.4,74.4,77.333,78.839,81.562,81.562
2026-07-29 06:00:00,松山測站,臺北市,松山測站,臺北市,53.9,28.9,63.8,63.8,54.5,56.822,55.084,55.084
2026-07-29 06:00:00,桃園測站,桃園市,桃園測站,桃園市,79.8,40.8,75.9,75.9,67.233,75.687,75.903,75.903
