datetime,site_name,county,site_name_display,county_display,aqi,pm25,target_next_hour_aqi,actual_next_hour_aqi,pred_moving_average,pred_linear_regression,pred_random_forest,predicted_next_hour_aqi
2026-07-27 04:00:00,安南測站,臺南市,安南測站,臺南市,87.5,52.7,74.4,74.4,71.267,80.673,78.161,78.161
2026-07-27 05:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,31.6,21.1,41.2,41.2,35.8,37.755,33.034,33.034
2026-07-27 05:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.7,23.9,35.0,35.0,35.233,40.811,42.06,42.06
2026-07-27 05:00:00,西屯測站,臺中市,西屯測站,臺中市,71.5,44.7,80.0,80.0,66.767,70.284,71.457,71.457
2026-07-27 05:00:00,安南測站,臺南市,安南測站,臺南市,74.4,45.9,76.8,76.8,74.333,78.681,80.4,80.4
2026-07-27 05:00:00,板橋測站,新北市,板橋測站,新北市,65.6,35.3,65.5,65.5,54.8,63.013,62.473,62.473
2026-07-27 05:00:00,松山測站,臺北市,松山測站,臺北市,58.0,35.8,92.7,92.7,48.267,55.044,59.294,59.294
2026-07-27 05:00:00,桃園測站,桃園市,桃園測站,桃園市,72.5,40.8,69.9,69.9,68.133,68.364,70.462,70.462
2026-07-27 05:00:00,前金測站,高雄市,前金測站,高雄市,86.5,54.4,85.5,85.5,81.1,84.664,84.943,84.943
2026-07-27 06:00:00,安南測站,臺南市,安南測站,臺南市,76.8,43.0,89.2,89.2,77.933,77.077,79.55,79.55
2026-07-27 06:00:00,松山測站,臺北市,松山測站,臺北市,92.7,43.1,61.6,61.6,52.367,67.763,61.114,61.114
2026-07-27 06:00:00,桃園測站,桃園市,桃園測站,桃園市,69.9,34.6,78.9,78.9,69.033,67.823,73.412,73.412
2026-07-27 06:00:00,前金測站,高雄市,前金測站,高雄市,85.5,47.0,84.2,84.2,81.367,84.086,84.754,84.754
2026-07-27 06:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,35.0,16.5,41.8,41.8,37.567,39.212,37.745,37.745
2026-07-27 06:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,41.2,26.8,42.5,42.5,34.767,40.313,40.914,40.914
2026-07-27 06:00:00,板橋測站,新北市,板橋測站,新北市,65.5,35.9,64.2,64.2,59.4,64.393,64.012,64.012
2026-07-27 06:00:00,西屯測站,臺中市,西屯測站,臺中市,80.0,41.2,63.8,63.8,67.467,72.48,75.922,75.922
2026-07-27 07:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,41.8,27.4,47.4,47.4,37.233,41.184,43.277,43.277
2026-07-27 07:00:00,西屯測站,臺中市,西屯測站,臺中市,63.8,35.1,72.8,72.8,72.767,69.123,72.346,72.346
2026-07-27 07:00:00,桃園測站,桃園市,桃園測站,桃園市,78.9,41.1,80.2,80.2,69.6,69.784,74.364,74.364
2026-07-27 07:00:00,板橋測站,新北市,板橋測站,新北市,64.2,35.6,68.0,68.0,62.567,63.845,65.442,65.442
2026-07-27 07:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,42.5,18.6,46.6,46.6,35.9,41.738,43.919,43.919
2026-07-27 07:00:00,安南測站,臺南市,安南測站,臺南市,89.2,46.6,81.7,81.7,79.567,79.17,82.24,82.24
2026-07-27 07:00:00,前金測站,高雄市,前金測站,高雄市,84.2,48.1,86.4,86.4,84.133,83.605,85.792,85.792
2026-07-27 07:00:00,松山測站,臺北市,松山測站,臺北市,61.6,35.8,59.3,59.3,65.5,64.921,59.645,59.645
2026-07-27 08:00:00,板橋測站,新北市,板橋測站,新北市,68.0,35.5,64.6,64.6,65.1,64.615,66.933,66.933
2026-07-27 08:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,46.6,25.5,47.4,47.4,38.433,43.726,45.539,45.539
2026-07-27 08:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,47.4,21.7,49.8,49.8,40.5,42.258,47.167,47.167
2026-07-27 08:00:00,安南測站,臺南市,安南測站,臺南市,81.7,45.9,87.4,87.4,80.133,78.879,80.893,80.893
2026-07-27 08:00:00,西屯測站,臺中市,西屯測站,臺中市,72.8,43.0,70.4,70.4,71.767,70.52,72.606,72.606
2026-07-27 08:00:00,前金測站,高雄市,前金測站,高雄市,86.4,53.9,85.1,85.1,85.4,84.154,85.727,85.727
2026-07-27 08:00:00,松山測站,臺北市,松山測站,臺北市,59.3,30.5,60.5,60.5,70.767,60.152,58.31,58.31
2026-07-27 08:00:00,桃園測站,桃園市,桃園測站,桃園市,80.2,41.2,74.4,74.4,73.767,71.517,76.415,76.415
2026-07-27 09:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,49.8,23.0,47.8,47.8,41.4,43.739,44.146,44.146
2026-07-27 09:00:00,西屯測站,臺中市,西屯測站,臺中市,70.4,42.5,68.7,68.7,72.2,69.982,71.886,71.886
2026-07-27 09:00:00,桃園測站,桃園市,桃園測站,桃園市,74.4,39.4,72.3,72.3,76.333,71.518,71.722,71.722
2026-07-27 09:00:00,板橋測站,新北市,板橋測站,新北市,64.6,32.0,64.1,64.1,65.9,62.294,64.506,64.506
2026-07-27 09:00:00,前金測站,高雄市,前金測站,高雄市,85.1,55.4,88.3,88.3,85.367,85.309,84.223,84.223
2026-07-27 09:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,47.4,22.9,45.4,45.4,43.433,43.596,44.316,44.316
2026-07-27 09:00:00,松山測站,臺北市,松山測站,臺北市,60.5,36.0,52.4,52.4,71.2,56.976,61.534,61.534
2026-07-27 09:00:00,安南測站,臺南市,安南測站,臺南市,87.4,47.1,72.7,72.7,82.567,78.515,80.521,80.521
2026-07-27 10:00:00,板橋測站,新北市,板橋測站,新北市,64.1,34.1,61.5,61.5,65.6,61.337,61.446,61.446
2026-07-27 10:00:00,西屯測站,臺中市,西屯測站,臺中市,68.7,42.5,61.5,61.5,69.0,68.993,69.598,69.598
2026-07-27 10:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,45.4,19.9,26.7,26.7,45.5,42.824,41.7,41.7
2026-07-27 10:00:00,前金測站,高雄市,前金測站,高雄市,88.3,48.9,72.5,72.5,85.233,85.719,87.662,87.662
2026-07-27 10:00:00,松山測站,臺北市,松山測站,臺北市,52.4,35.9,57.7,57.7,60.467,55.444,57.706,57.706
2026-07-27 10:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,47.8,23.0,35.5,35.5,46.333,44.073,41.34,41.34
2026-07-27 10:00:00,安南測站,臺南市,安南測站,臺南市,72.7,44.0,78.3,78.3,86.1,75.026,73.547,73.547
2026-07-27 10:00:00,桃園測站,桃園市,桃園測站,桃園市,72.3,39.6,71.5,71.5,77.833,69.391,67.029,67.029
2026-07-27 11:00:00,松山測站,臺北市,松山測站,臺北市,57.7,33.5,58.7,58.7,57.4,55.377,58.811,58.811
2026-07-27 11:00:00,西屯測站,臺中市,西屯測站,臺中市,61.5,36.9,65.9,65.9,70.633,66.158,65.558,65.558
2026-07-27 11:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,26.7,16.1,38.6,38.6,46.467,36.423,38.337,38.337
2026-07-27 11:00:00,桃園測站,桃園市,桃園測站,桃園市,71.5,37.0,60.9,60.9,75.633,69.275,68.416,68.416
2026-07-27 11:00:00,安南測站,臺南市,安南測站,臺南市,78.3,45.8,70.4,70.4,80.6,76.219,75.651,75.651
2026-07-27 11:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,35.5,22.8,30.1,30.1,48.333,39.481,37.866,37.866
2026-07-27 11:00:00,板橋測站,新北市,板橋測站,新北市,61.5,30.5,56.6,56.6,65.567,58.903,57.965,57.965
2026-07-27 11:00:00,前金測站,高雄市,前金測站,高雄市,72.5,53.5,77.1,77.1,86.6,81.658,78.481,78.481
2026-07-27 12:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,30.1,19.4,40.2,40.2,44.367,36.678,39.765,39.765
2026-07-27 12:00:00,板橋測站,新北市,板橋測站,新北市,56.6,30.4,63.9,63.9,63.4,57.581,58.281,58.281
2026-07-27 12:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,38.6,20.3,40.4,40.4,39.833,36.389,37.585,37.585
2026-07-27 12:00:00,西屯測站,臺中市,西屯測站,臺中市,65.9,42.0,55.1,55.1,66.867,66.672,66.624,66.624
2026-07-27 12:00:00,前金測站,高雄市,前金測站,高雄市,77.1,49.4,74.5,74.5,81.967,80.089,80.376,80.376
2026-07-27 12:00:00,桃園測站,桃園市,桃園測站,桃園市,60.9,35.8,67.3,67.3,72.733,67.445,66.998,66.998
2026-07-27 12:00:00,安南測站,臺南市,安南測站,臺南市,70.4,42.8,76.5,76.5,79.467,74.167,73.821,73.821
2026-07-27 12:00:00,松山測站,臺北市,松山測站,臺北市,58.7,33.2,45.7,45.7,56.867,56.011,58.36,58.36
2026-07-27 13:00:00,西屯測站,臺中市,西屯測站,臺中市,55.1,30.4,71.9,71.9,65.367,63.812,64.097,64.097
2026-07-27 13:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,40.4,25.9,35.5,35.5,36.9,38.088,41.193,41.193
2026-07-27 13:00:00,前金測站,高雄市,前金測站,高雄市,74.5,45.4,87.2,87.2,79.3,79.769,78.352,78.352
2026-07-27 13:00:00,安南測站,臺南市,安南測站,臺南市,76.5,41.6,79.1,79.1,73.8,75.215,74.519,74.519
2026-07-27 13:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,40.2,19.6,38.1,38.1,37.8,37.617,38.417,38.417
2026-07-27 13:00:00,桃園測站,桃園市,桃園測站,桃園市,67.3,40.0,63.9,63.9,68.233,66.969,68.451,68.451
2026-07-27 13:00:00,松山測站,臺北市,松山測站,臺北市,45.7,26.3,58.9,58.9,56.267,55.643,52.828,52.828
2026-07-27 13:00:00,板橋測站,新北市,板橋測站,新北市,63.9,31.5,51.0,51.0,60.733,60.125,62.202,62.202
2026-07-27 14:00:00,桃園測站,桃園市,桃園測站,桃園市,63.9,38.3,70.6,70.6,66.567,68.149,68.036,68.036
2026-07-27 14:00:00,板橋測站,新北市,板橋測站,新北市,51.0,29.7,55.5,55.5,60.667,57.44,56.224,56.224
2026-07-27 14:00:00,安南測站,臺南市,安南測站,臺南市,79.1,44.8,80.2,80.2,75.067,77.437,76.766,76.766
2026-07-27 14:00:00,松山測站,臺北市,松山測站,臺北市,58.9,34.5,41.9,41.9,54.033,58.333,58.496,58.496
2026-07-27 14:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,38.1,18.6,42.1,42.1,35.267,38.291,39.521,39.521
2026-07-27 14:00:00,西屯測站,臺中市,西屯測站,臺中市,71.9,37.3,71.5,71.5,60.833,66.881,71.761,71.761
2026-07-27 14:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,35.5,19.4,39.0,39.0,35.233,37.8,40.014,40.014
2026-07-27 14:00:00,前金測站,高雄市,前金測站,高雄市,87.2,55.7,81.4,81.4,74.7,83.327,84.862,84.862
2026-07-27 15:00:00,松山測站,臺北市,松山測站,臺北市,41.9,27.4,52.5,52.5,54.433,54.731,52.151,52.151
2026-07-27 15:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.0,19.4,40.9,40.9,38.167,39.843,41.331,41.331
2026-07-27 15:00:00,板橋測站,新北市,板橋測站,新北市,55.5,27.9,52.4,52.4,57.167,58.847,57.617,57.617
2026-07-27 15:00:00,前金測站,高雄市,前金測站,高雄市,81.4,52.3,83.2,83.2,79.6,83.918,85.6,85.6
2026-07-27 15:00:00,西屯測站,臺中市,西屯測站,臺中市,71.5,39.2,74.6,74.6,64.3,70.251,69.845,69.845
2026-07-27 15:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,42.1,24.9,38.9,38.9,36.133,41.058,42.319,42.319
2026-07-27 15:00:00,桃園測站,桃園市,桃園測站,桃園市,70.6,38.0,76.3,76.3,64.033,70.338,74.765,74.765
2026-07-27 15:00:00,安南測站,臺南市,安南測站,臺南市,80.2,52.3,78.4,78.4,75.333,80.365,81.009,81.009
2026-07-27 16:00:00,安南測站,臺南市,安南測站,臺南市,78.4,45.4,78.8,78.8,78.6,81.974,81.45,81.45
2026-07-27 16:00:00,板橋測站,新北市,板橋測站,新北市,52.4,34.6,71.3,71.3,56.8,58.752,56.931,56.931
2026-07-27 16:00:00,西屯測站,臺中市,西屯測站,臺中市,74.6,45.7,81.0,81.0,66.167,73.274,71.693,71.693
2026-07-27 16:00:00,松山測站,臺北市,松山測站,臺北市,52.5,29.1,52.7,52.7,48.833,56.979,56.031,56.031
2026-07-27 16:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,38.9,19.3,43.6,43.6,40.133,41.797,43.498,43.498
2026-07-27 16:00:00,前金測站,高雄市,前金測站,高雄市,83.2,55.9,87.3,87.3,81.033,85.325,84.461,84.461
2026-07-27 16:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,40.9,14.1,39.0,39.0,38.3,39.702,41.648,41.648
2026-07-27 16:00:00,桃園測站,桃園市,桃園測站,桃園市,76.3,39.7,65.2,65.2,67.267,73.668,75.887,75.887
2026-07-27 17:00:00,桃園測站,桃園市,桃園測站,桃園市,65.2,35.7,81.7,81.7,70.267,71.465,69.922,69.922
2026-07-27 17:00:00,前金測站,高雄市,前金測站,高雄市,87.3,51.6,86.0,86.0,83.933,87.851,87.642,87.642
2026-07-27 17:00:00,安南測站,臺南市,安南測站,臺南市,78.8,48.6,80.5,80.5,79.233,80.663,80.739,80.739
2026-07-27 17:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.0,19.1,45.9,45.9,38.467,41.262,40.259,40.259
2026-07-27 17:00:00,板橋測站,新北市,板橋測站,新北市,71.3,38.1,68.0,68.0,52.967,65.159,65.053,65.053
2026-07-27 17:00:00,松山測站,臺北市,松山測站,臺北市,52.7,31.2,57.9,57.9,51.1,57.96,57.967,57.967
2026-07-27 17:00:00,西屯測站,臺中市,西屯測站,臺中市,81.0,41.3,71.8,71.8,72.667,75.269,73.194,73.194
2026-07-27 17:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,43.6,24.0,48.3,48.3,39.7,44.515,42.512,42.512
2026-07-27 18:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,48.3,24.2,47.9,47.9,41.533,45.646,43.004,43.004
2026-07-27 18:00:00,西屯測站,臺中市,西屯測站,臺中市,71.8,37.3,71.6,71.6,75.7,72.676,70.292,70.292
2026-07-27 18:00:00,安南測站,臺南市,安南測站,臺南市,80.5,42.3,81.1,81.1,79.133,81.222,80.752,80.752
2026-07-27 18:00:00,松山測站,臺北市,松山測站,臺北市,57.9,32.1,63.1,63.1,49.033,60.721,60.063,60.063
2026-07-27 18:00:00,板橋測站,新北市,板橋測站,新北市,68.0,37.0,69.6,69.6,59.733,66.131,64.997,64.997
2026-07-27 18:00:00,前金測站,高雄市,前金測站,高雄市,86.0,47.9,76.5,76.5,83.967,85.826,84.98,84.98
2026-07-27 18:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,45.9,17.4,41.2,41.2,39.633,42.159,41.671,41.671
2026-07-27 18:00:00,桃園測站,桃園市,桃園測站,桃園市,81.7,40.9,73.0,73.0,70.7,74.818,78.924,78.924
2026-07-27 19:00:00,安南測站,臺南市,安南測站,臺南市,81.1,47.9,79.9,79.9,79.233,80.347,80.885,80.885
2026-07-27 19:00:00,板橋測站,新北市,板橋測站,新北市,69.6,38.7,67.1,67.1,63.9,67.812,65.975,65.975
2026-07-27 19:00:00,前金測站,高雄市,前金測站,高雄市,76.5,45.7,77.2,77.2,85.5,81.058,81.12,81.12
2026-07-27 19:00:00,桃園測站,桃園市,桃園測站,桃園市,73.0,40.7,74.9,74.9,74.4,72.721,73.816,73.816
2026-07-27 19:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,47.9,23.1,51.9,51.9,43.6,45.683,44.071,44.071
2026-07-27 19:00:00,松山測站,臺北市,松山測站,臺北市,63.1,32.7,59.4,59.4,54.367,60.104,57.206,57.206
2026-07-27 19:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,41.2,24.4,39.2,39.2,41.933,42.224,42.842,42.842
2026-07-27 19:00:00,西屯測站,臺中市,西屯測站,臺中市,71.6,40.3,75.6,75.6,75.8,70.859,68.177,68.177
2026-07-27 20:00:00,板橋測站,新北市,板橋測站,新北市,67.1,37.1,54.9,54.9,69.633,66.64,64.093,64.093
2026-07-27 20:00:00,松山測站,臺北市,松山測站,臺北市,59.4,32.1,47.6,47.6,57.9,59.392,56.672,56.672
2026-07-27 20:00:00,安南測站,臺南市,安南測站,臺南市,79.9,46.8,70.1,70.1,80.133,79.3,79.339,79.339
2026-07-27 20:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.2,23.8,39.6,39.6,42.033,41.887,40.67,40.67
2026-07-27 20:00:00,桃園測站,桃園市,桃園測站,桃園市,74.9,42.3,70.7,70.7,73.3,74.283,72.969,72.969
2026-07-27 20:00:00,前金測站,高雄市,前金測站,高雄市,77.2,54.2,84.5,84.5,83.267,79.71,79.16,79.16
2026-07-27 20:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,51.9,26.9,35.8,35.8,46.6,47.641,42.763,42.763
2026-07-27 20:00:00,西屯測站,臺中市,西屯測站,臺中市,75.6,41.2,72.2,72.2,74.8,69.237,68.316,68.316
2026-07-27 21:00:00,安南測站,臺南市,安南測站,臺南市,70.1,38.7,80.4,80.4,80.5,75.914,74.957,74.957
2026-07-27 21:00:00,桃園測站,桃園市,桃園測站,桃園市,70.7,44.7,70.8,70.8,76.533,71.087,69.07,69.07
2026-07-27 21:00:00,松山測站,臺北市,松山測站,臺北市,47.6,29.8,56.7,56.7,60.133,55.927,53.208,53.208
2026-07-27 21:00:00,板橋測站,新北市,板橋測站,新北市,54.9,36.2,55.4,55.4,68.233,61.666,60.309,60.309
2026-07-27 21:00:00,前金測站,高雄市,前金測站,高雄市,84.5,56.3,83.2,83.2,79.9,82.472,80.444,80.444
2026-07-27 21:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,39.6,15.6,35.5,35.5,42.1,39.436,37.252,37.252
2026-07-27 21:00:00,西屯測站,臺中市,西屯測站,臺中市,72.2,38.9,62.3,62.3,73.0,70.376,67.611,67.611
2026-07-27 21:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,35.8,17.8,44.0,44.0,49.367,41.723,37.71,37.71
2026-07-27 22:00:00,松山測站,臺北市,松山測站,臺北市,56.7,32.6,51.6,51.6,56.7,54.42,55.559,55.559
2026-07-27 22:00:00,桃園測站,桃園市,桃園測站,桃園市,70.8,42.6,73.1,73.1,72.867,70.779,70.622,70.622
2026-07-27 22:00:00,安南測站,臺南市,安南測站,臺南市,80.4,49.5,71.3,71.3,77.033,77.85,74.003,74.003
2026-07-27 22:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.0,24.0,32.1,32.1,45.2,41.735,39.771,39.771
2026-07-27 22:00:00,西屯測站,臺中市,西屯測站,臺中市,62.3,39.1,57.1,57.1,73.133,67.304,65.863,65.863
2026-07-27 22:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,35.5,23.4,40.1,40.1,40.0,39.239,36.972,36.972
2026-07-27 22:00:00,前金測站,高雄市,前金測站,高雄市,83.2,53.7,80.9,80.9,79.4,83.98,80.806,80.806
2026-07-27 22:00:00,板橋測站,新北市,板橋測站,新北市,55.4,37.2,64.3,64.3,63.867,59.44,57.874,57.874
2026-07-27 23:00:00,桃園測站,桃園市,桃園測站,桃園市,73.1,35.6,63.8,63.8,72.133,70.837,68.203,68.203
2026-07-27 23:00:00,安南測站,臺南市,安南測站,臺南市,71.3,42.6,72.1,72.1,76.8,76.084,73.574,73.574
2026-07-27 23:00:00,西屯測站,臺中市,西屯測站,臺中市,57.1,36.6,69.7,69.7,70.033,64.213,64.826,64.826
2026-07-27 23:00:00,松山測站,臺北市,松山測站,臺北市,51.6,31.1,43.6,43.6,54.567,54.525,51.52,51.52
2026-07-27 23:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,40.1,22.3,50.3,50.3,38.1,39.691,33.863,33.863
2026-07-27 23:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,32.1,19.3,44.2,44.2,43.9,37.123,38.839,38.839
2026-07-27 23:00:00,前金測站,高雄市,前金測站,高雄市,80.9,53.7,77.4,77.4,81.633,83.271,79.294,79.294
2026-07-27 23:00:00,板橋測站,新北市,板橋測站,新北市,64.3,36.6,61.7,61.7,59.133,59.713,61.89,61.89
2026-07-28 00:00:00,松山測站,臺北市,松山測站,臺北市,43.6,26.1,48.6,48.6,51.967,49.879,49.227,49.227
2026-07-28 00:00:00,西屯測站,臺中市,西屯測站,臺中市,69.7,34.1,57.3,57.3,63.867,65.83,68.159,68.159
2026-07-28 00:00:00,前金測站,高雄市,前金測站,高雄市,77.4,47.2,82.4,82.4,82.867,81.946,77.656,77.656
2026-07-28 00:00:00,安南測站,臺南市,安南測站,臺南市,72.1,42.6,71.3,71.3,73.933,74.368,72.554,72.554
2026-07-28 00:00:00,桃園測站,桃園市,桃園測站,桃園市,63.8,35.7,63.7,63.7,71.533,66.139,67.453,67.453
2026-07-28 00:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,44.2,24.0,37.1,37.1,37.3,39.311,41.221,41.221
2026-07-28 00:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,50.3,23.6,24.5,24.5,38.4,42.224,42.124,42.124
2026-07-28 00:00:00,板橋測站,新北市,板橋測站,新北市,61.7,36.2,49.3,49.3,58.2,60.283,62.1,62.1
2026-07-28 01:00:00,安南測站,臺南市,安南測站,臺南市,71.3,47.4,69.1,69.1,74.6,75.717,73.814,73.814
2026-07-28 01:00:00,桃園測站,桃園市,桃園測站,桃園市,63.7,44.8,67.0,67.0,69.233,68.083,65.34,65.34
2026-07-28 01:00:00,板橋測站,新北市,板橋測站,新北市,49.3,30.9,60.8,60.8,60.467,58.462,55.764,55.764
2026-07-28 01:00:00,西屯測站,臺中市,西屯測站,臺中市,57.3,38.1,64.7,64.7,63.033,65.896,63.106,63.106
2026-07-28 01:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,37.1,18.3,34.5,34.5,40.1,39.709,37.631,37.631
2026-07-28 01:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,24.5,24.6,32.0,32.0,41.967,37.885,34.932,34.932
2026-07-28 01:00:00,松山測站,臺北市,松山測站,臺北市,48.6,25.0,55.6,55.6,50.633,49.173,48.308,48.308
2026-07-28 01:00:00,前金測站,高雄市,前金測站,高雄市,82.4,48.1,85.2,85.2,80.5,82.009,78.612,78.612
2026-07-28 02:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,32.0,18.5,45.2,45.2,38.3,37.554,37.017,37.017
2026-07-28 02:00:00,松山測站,臺北市,松山測站,臺北市,55.6,32.5,54.7,54.7,47.933,54.188,55.583,55.583
2026-07-28 02:00:00,前金測站,高雄市,前金測站,高雄市,85.2,57.1,87.2,87.2,80.233,84.396,82.589,82.589
2026-07-28 02:00:00,板橋測站,新北市,板橋測站,新北市,60.8,33.6,57.8,57.8,58.433,59.871,61.784,61.784
2026-07-28 02:00:00,西屯測站,臺中市,西屯測站,臺中市,64.7,42.1,64.1,64.1,61.367,68.766,63.87,63.87
2026-07-28 02:00:00,桃園測站,桃園市,桃園測站,桃園市,67.0,43.0,61.7,61.7,66.867,69.369,70.505,70.505
2026-07-28 02:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,34.5,21.6,17.6,17.6,37.8,40.29,36.439,36.439
2026-07-28 02:00:00,安南測站,臺南市,安南測站,臺南市,69.1,45.8,76.6,76.6,71.567,75.802,74.104,74.104
2026-07-28 03:00:00,板橋測站,新北市,板橋測站,新北市,57.8,33.2,58.3,58.3,57.267,60.931,59.631,59.631
2026-07-28 03:00:00,松山測站,臺北市,松山測站,臺北市,54.7,30.6,53.2,53.2,49.267,55.259,55.436,55.436
2026-07-28 03:00:00,前金測站,高雄市,前金測站,高雄市,87.2,53.9,83.1,83.1,81.667,85.716,86.46,86.46
2026-07-28 03:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,45.2,29.9,31.3,31.3,35.6,42.203,43.093,43.093
2026-07-28 03:00:00,桃園測站,桃園市,桃園測站,桃園市,61.7,39.6,74.6,74.6,64.833,69.307,66.366,66.366
2026-07-28 03:00:00,西屯測站,臺中市,西屯測站,臺中市,64.1,41.3,67.7,67.7,63.9,69.434,65.247,65.247
2026-07-28 03:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,17.6,17.0,34.4,34.4,38.6,35.197,37.207,37.207
2026-07-28 03:00:00,安南測站,臺南市,安南測站,臺南市,76.6,47.4,70.0,70.0,70.833,77.483,75.719,75.719
2026-07-28 04:00:00,安南測站,臺南市,安南測站,臺南市,70.0,48.3,85.4,85.4,72.333,77.207,77.283,77.283
2026-07-28 04:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,31.3,13.4,35.9,35.9,33.9,40.197,37.791,37.791
2026-07-28 04:00:00,西屯測站,臺中市,西屯測站,臺中市,67.7,41.8,66.0,66.0,62.033,71.877,70.345,70.345
2026-07-28 04:00:00,桃園測站,桃園市,桃園測站,桃園市,74.6,43.2,65.4,65.4,64.133,74.082,70.815,70.815
2026-07-28 04:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,34.4,18.5,32.2,32.2,29.733,38.326,37.735,37.735
2026-07-28 04:00:00,前金測站,高雄市,前金測站,高雄市,83.1,53.3,83.3,83.3,84.933,84.838,84.662,84.662
2026-07-28 04:00:00,松山測站,臺北市,松山測站,臺北市,53.2,30.2,55.6,55.6,52.967,56.05,55.215,55.215
2026-07-28 04:00:00,板橋測站,新北市,板橋測站,新北市,58.3,29.9,59.5,59.5,55.967,61.643,59.193,59.193
2026-07-28 05:00:00,前金測站,高雄市,前金測站,高雄市,83.3,48.4,78.4,78.4,85.167,85.071,88.774,88.774
2026-07-28 05:00:00,西屯測站,臺中市,西屯測站,臺中市,66.0,34.5,71.1,71.1,65.5,71.726,72.862,72.862
2026-07-28 05:00:00,松山測站,臺北市,松山測站,臺北市,55.6,31.1,53.9,53.9,54.5,57.18,58.508,58.508
2026-07-28 05:00:00,安南測站,臺南市,安南測站,臺南市,85.4,43.4,74.2,74.2,71.9,80.878,80.718,80.718
2026-07-28 05:00:00,宜蘭測站,宜蘭縣,宜蘭測站,宜蘭縣,35.9,16.5,40.9,40.9,36.167,39.08,39.579,39.579
2026-07-28 05:00:00,桃園測站,桃園市,桃園測站,桃園市,65.4,33.3,79.8,79.8,67.767,71.671,73.184,73.184
2026-07-28 05:00:00,花蓮測站,花蓮縣,花蓮測站,花蓮縣,32.2,16.5,44.3,44.3,28.833,39.13,37.772,37.772
2026-07-28 05:00:00,板橋測站,新北市,板橋測站,新北市,59.5,33.4,61.6,61.6,58.967,62.051,60.724,60.724
2026-07-28 06:00:00,安南測站,臺南市,安南測站,臺南市,74.2,46.8,74.4,74.4,77.333,78.886,80.599,80.599
2026-07-28 06:00:00,松山測站,臺北市,松山測站,臺北市,53.9,28.9,63.8,63.8,54.5,56.933,57.318,57.318
2026-07-28 06:00:00,桃園測站,桃園市,桃園測站,桃園市,79.8,40.8,75.9,75.9,67.233,75.845,76.632,76.632
