datetime,site_name,county,aqi,pm25,pm10,o3,co,wind_speed,wind_directions,data_source,county_display,site_name_display
2026-07-07 15:00:00,前金測站,高雄市,81.4,49.5,81.2,48.5,0.723,2.79,163.2,Sample Data,高雄市,前金測站
2026-07-07 16:00:00,前金測站,高雄市,81.2,51.4,77.5,58.3,0.635,2.36,93.2,Sample Data,高雄市,前金測站
2026-07-07 17:00:00,前金測站,高雄市,84.0,55.4,101.4,52.9,0.706,1.75,139.6,Sample Data,高雄市,前金測站
2026-07-07 18:00:00,前金測站,高雄市,80.8,51.7,105.6,58.2,0.685,1.7,37.8,Sample Data,高雄市,前金測站
2026-07-07 19:00:00,前金測站,高雄市,84.1,51.8,81.4,56.3,0.772,2.31,58.8,Sample Data,高雄市,前金測站
2026-07-07 20:00:00,前金測站,高雄市,85.9,52.4,89.9,64.1,0.775,0.63,163.7,Sample Data,高雄市,前金測站
2026-07-07 21:00:00,前金測站,高雄市,81.2,51.2,81.0,61.4,0.731,1.64,22.3,Sample Data,高雄市,前金測站
2026-07-07 22:00:00,前金測站,高雄市,87.4,46.7,84.3,59.8,0.724,1.85,127.4,Sample Data,高雄市,前金測站
2026-07-07 23:00:00,前金測站,高雄市,74.6,47.2,62.6,55.5,0.724,2.46,130.1,Sample Data,高雄市,前金測站
2026-07-08 00:00:00,前金測站,高雄市,73.7,45.0,78.4,52.1,0.575,2.29,122.4,Sample Data,高雄市,前金測站
2026-07-08 01:00:00,前金測站,高雄市,78.8,47.0,82.0,51.9,0.676,3.3,120.2,Sample Data,高雄市,前金測站
2026-07-08 02:00:00,前金測站,高雄市,73.7,46.2,62.6,44.8,0.654,3.04,29.1,Sample Data,高雄市,前金測站
2026-07-08 03:00:00,前金測站,高雄市,78.7,49.7,79.7,45.1,0.724,3.02,234.9,Sample Data,高雄市,前金測站
2026-07-08 04:00:00,前金測站,高雄市,79.0,48.7,87.3,46.2,0.7,2.62,83.5,Sample Data,高雄市,前金測站
2026-07-08 05:00:00,前金測站,高雄市,77.9,55.6,107.5,43.3,0.614,1.33,85.1,Sample Data,高雄市,前金測站
2026-07-08 06:00:00,前金測站,高雄市,86.9,49.1,82.4,45.8,0.725,3.18,101.9,Sample Data,高雄市,前金測站
2026-07-08 07:00:00,前金測站,高雄市,89.4,48.3,74.8,44.2,0.822,2.37,99.3,Sample Data,高雄市,前金測站
2026-07-08 08:00:00,前金測站,高雄市,93.2,49.0,81.3,44.7,0.721,2.8,126.6,Sample Data,高雄市,前金測站
2026-07-08 09:00:00,前金測站,高雄市,84.3,55.9,107.6,44.2,0.681,2.43,141.1,Sample Data,高雄市,前金測站
2026-07-08 10:00:00,前金測站,高雄市,88.2,50.4,96.3,41.6,0.663,2.84,223.7,Sample Data,高雄市,前金測站
2026-07-08 11:00:00,前金測站,高雄市,88.2,55.0,91.5,49.0,0.797,1.38,178.0,Sample Data,高雄市,前金測站
2026-07-08 12:00:00,前金測站,高雄市,74.6,50.9,96.8,41.2,0.648,2.45,278.8,Sample Data,高雄市,前金測站
2026-07-08 13:00:00,前金測站,高雄市,80.5,52.6,97.5,50.7,0.718,1.39,12.4,Sample Data,高雄市,前金測站
2026-07-08 14:00:00,前金測站,高雄市,84.2,45.8,73.6,49.2,0.816,2.07,138.4,Sample Data,高雄市,前金測站
2026-07-08 15:00:00,前金測站,高雄市,88.0,54.6,87.3,58.7,0.685,1.38,155.6,Sample Data,高雄市,前金測站
2026-07-08 16:00:00,前金測站,高雄市,78.3,52.6,97.0,58.7,0.644,2.96,95.7,Sample Data,高雄市,前金測站
2026-07-08 17:00:00,前金測站,高雄市,88.2,51.5,96.3,57.0,0.63,2.39,244.1,Sample Data,高雄市,前金測站
2026-07-08 18:00:00,前金測站,高雄市,91.7,52.7,85.8,66.3,0.722,0.45,227.9,Sample Data,高雄市,前金測站
2026-07-08 19:00:00,前金測站,高雄市,143.6,57.2,94.4,76.4,0.974,1.91,172.7,Sample Data,高雄市,前金測站
2026-07-08 20:00:00,前金測站,高雄市,94.5,54.2,101.0,60.7,0.675,1.94,200.5,Sample Data,高雄市,前金測站
2026-07-08 21:00:00,前金測站,高雄市,90.7,55.6,83.9,58.1,0.724,0.84,172.3,Sample Data,高雄市,前金測站
2026-07-08 22:00:00,前金測站,高雄市,98.7,50.2,99.8,63.1,0.701,2.25,144.6,Sample Data,高雄市,前金測站
2026-07-08 23:00:00,前金測站,高雄市,76.5,52.2,90.6,51.5,0.615,1.03,218.9,Sample Data,高雄市,前金測站
2026-07-09 00:00:00,前金測站,高雄市,87.3,51.0,92.0,55.1,0.629,2.38,115.3,Sample Data,高雄市,前金測站
2026-07-09 01:00:00,前金測站,高雄市,87.1,48.7,97.0,51.6,0.7,1.41,194.2,Sample Data,高雄市,前金測站
2026-07-09 02:00:00,前金測站,高雄市,85.5,55.0,81.8,43.7,0.611,2.29,229.6,Sample Data,高雄市,前金測站
2026-07-09 03:00:00,前金測站,高雄市,80.0,51.0,94.9,49.0,0.548,2.86,202.9,Sample Data,高雄市,前金測站
2026-07-09 04:00:00,前金測站,高雄市,82.9,49.4,73.1,40.6,0.639,1.37,266.1,Sample Data,高雄市,前金測站
2026-07-09 05:00:00,前金測站,高雄市,88.0,58.9,101.6,40.0,0.688,2.08,160.0,Sample Data,高雄市,前金測站
2026-07-09 06:00:00,前金測站,高雄市,89.2,53.7,76.8,44.7,0.732,1.6,159.9,Sample Data,高雄市,前金測站
2026-07-09 07:00:00,前金測站,高雄市,97.9,46.8,77.6,35.1,0.787,2.28,121.9,Sample Data,高雄市,前金測站
2026-07-09 08:00:00,前金測站,高雄市,100.4,58.1,85.0,46.5,0.807,1.48,201.7,Sample Data,高雄市,前金測站
2026-07-09 09:00:00,前金測站,高雄市,93.0,53.4,102.7,44.0,0.721,1.4,152.3,Sample Data,高雄市,前金測站
2026-07-09 10:00:00,前金測站,高雄市,98.7,59.6,112.9,51.7,0.689,1.55,178.3,Sample Data,高雄市,前金測站
2026-07-09 11:00:00,前金測站,高雄市,99.0,59.7,91.2,53.3,0.779,2.75,154.8,Sample Data,高雄市,前金測站
2026-07-09 12:00:00,前金測站,高雄市,91.6,50.8,85.7,58.2,0.739,1.76,223.6,Sample Data,高雄市,前金測站
2026-07-09 13:00:00,前金測站,高雄市,87.5,48.5,103.1,51.2,0.731,3.47,287.0,Sample Data,高雄市,前金測站
2026-07-09 14:00:00,前金測站,高雄市,87.5,51.7,80.9,59.2,0.759,2.52,241.4,Sample Data,高雄市,前金測站
2026-07-09 15:00:00,前金測站,高雄市,86.3,52.7,101.8,53.0,0.717,2.98,245.7,Sample Data,高雄市,前金測站
2026-07-09 16:00:00,前金測站,高雄市,95.9,56.7,104.9,62.4,0.812,2.39,117.9,Sample Data,高雄市,前金測站
2026-07-09 17:00:00,前金測站,高雄市,93.4,55.7,110.3,68.6,0.695,1.23,211.1,Sample Data,高雄市,前金測站
2026-07-09 18:00:00,前金測站,高雄市,96.1,58.7,98.7,68.3,0.779,2.22,225.1,Sample Data,高雄市,前金測站
2026-07-09 19:00:00,前金測站,高雄市,106.6,55.8,106.0,58.3,0.774,1.67,229.1,Sample Data,高雄市,前金測站
2026-07-09 20:00:00,前金測站,高雄市,91.6,54.9,92.8,60.3,0.664,2.16,315.8,Sample Data,高雄市,前金測站
2026-07-09 21:00:00,前金測站,高雄市,99.3,53.0,89.0,58.5,0.685,1.12,261.4,Sample Data,高雄市,前金測站
2026-07-09 22:00:00,前金測站,高雄市,89.2,50.5,84.4,55.1,0.756,3.27,348.6,Sample Data,高雄市,前金測站
2026-07-09 23:00:00,前金測站,高雄市,93.0,51.8,98.5,56.8,0.743,3.31,260.9,Sample Data,高雄市,前金測站
2026-07-10 00:00:00,前金測站,高雄市,100.4,51.7,92.1,53.5,0.798,2.93,13.1,Sample Data,高雄市,前金測站
2026-07-10 01:00:00,前金測站,高雄市,91.2,47.2,82.0,51.9,0.725,1.65,247.6,Sample Data,高雄市,前金測站
2026-07-10 02:00:00,前金測站,高雄市,94.3,57.8,93.1,44.9,0.821,2.55,147.9,Sample Data,高雄市,前金測站
2026-07-10 03:00:00,前金測站,高雄市,89.2,51.5,106.6,51.8,0.718,1.56,226.2,Sample Data,高雄市,前金測站
2026-07-10 04:00:00,前金測站,高雄市,90.5,51.3,90.8,40.1,0.673,1.97,350.1,Sample Data,高雄市,前金測站
2026-07-10 05:00:00,前金測站,高雄市,96.4,54.1,90.8,50.6,0.761,2.81,192.5,Sample Data,高雄市,前金測站
2026-07-10 06:00:00,前金測站,高雄市,91.6,53.8,96.3,37.0,0.715,1.92,283.1,Sample Data,高雄市,前金測站
2026-07-10 07:00:00,前金測站,高雄市,108.2,59.6,119.6,54.1,0.809,0.62,264.7,Sample Data,高雄市,前金測站
2026-07-10 08:00:00,前金測站,高雄市,103.7,58.9,101.5,51.6,0.849,2.12,339.2,Sample Data,高雄市,前金測站
2026-07-10 09:00:00,前金測站,高雄市,101.8,58.3,99.4,42.8,0.801,0.97,318.7,Sample Data,高雄市,前金測站
2026-07-10 10:00:00,前金測站,高雄市,93.4,54.5,78.8,48.4,0.762,2.72,218.7,Sample Data,高雄市,前金測站
2026-07-10 11:00:00,前金測站,高雄市,84.5,48.4,99.3,52.0,0.633,3.27,355.4,Sample Data,高雄市,前金測站
2026-07-10 12:00:00,前金測站,高雄市,82.0,47.6,93.8,48.2,0.671,0.69,209.5,Sample Data,高雄市,前金測站
2026-07-10 13:00:00,前金測站,高雄市,91.1,54.7,81.7,56.9,0.653,1.98,218.4,Sample Data,高雄市,前金測站
2026-07-10 14:00:00,前金測站,高雄市,94.7,47.7,74.7,58.4,0.708,1.45,281.2,Sample Data,高雄市,前金測站
2026-07-10 15:00:00,前金測站,高雄市,85.9,51.3,97.6,60.0,0.636,0.86,268.1,Sample Data,高雄市,前金測站
2026-07-10 16:00:00,前金測站,高雄市,95.6,53.6,99.3,56.3,0.711,1.53,0.4,Sample Data,高雄市,前金測站
2026-07-10 17:00:00,前金測站,高雄市,98.6,53.1,99.6,57.0,0.588,0.96,335.7,Sample Data,高雄市,前金測站
2026-07-10 18:00:00,前金測站,高雄市,102.7,50.7,90.9,69.9,0.816,2.78,332.9,Sample Data,高雄市,前金測站
2026-07-10 19:00:00,前金測站,高雄市,99.2,53.8,77.5,63.3,0.78,2.86,282.7,Sample Data,高雄市,前金測站
2026-07-10 20:00:00,前金測站,高雄市,99.0,54.2,92.6,66.4,0.747,1.05,303.6,Sample Data,高雄市,前金測站
2026-07-10 21:00:00,前金測站,高雄市,97.9,51.4,83.1,55.6,0.824,2.97,12.1,Sample Data,高雄市,前金測站
2026-07-10 22:00:00,前金測站,高雄市,89.0,57.4,91.3,64.4,0.658,1.88,219.4,Sample Data,高雄市,前金測站
2026-07-10 23:00:00,前金測站,高雄市,88.5,51.3,89.0,54.3,0.703,2.92,262.6,Sample Data,高雄市,前金測站
2026-07-11 00:00:00,前金測站,高雄市,84.2,51.8,92.2,50.5,0.703,2.44,280.0,Sample Data,高雄市,前金測站
2026-07-11 01:00:00,前金測站,高雄市,72.9,48.8,93.1,53.0,0.646,2.04,326.9,Sample Data,高雄市,前金測站
2026-07-11 02:00:00,前金測站,高雄市,73.2,46.5,72.8,46.3,0.56,1.42,12.7,Sample Data,高雄市,前金測站
2026-07-11 03:00:00,前金測站,高雄市,75.1,47.0,87.3,48.7,0.575,2.2,291.8,Sample Data,高雄市,前金測站
2026-07-11 04:00:00,前金測站,高雄市,80.5,48.8,85.9,41.0,0.628,1.91,57.1,Sample Data,高雄市,前金測站
2026-07-11 05:00:00,前金測站,高雄市,80.9,54.1,109.8,44.1,0.628,1.12,251.9,Sample Data,高雄市,前金測站
2026-07-11 06:00:00,前金測站,高雄市,89.9,55.7,94.0,45.7,0.657,1.48,314.4,Sample Data,高雄市,前金測站
2026-07-11 07:00:00,前金測站,高雄市,90.0,50.6,87.2,48.0,0.743,2.32,337.2,Sample Data,高雄市,前金測站
2026-07-11 08:00:00,前金測站,高雄市,86.7,53.4,94.7,38.7,0.691,1.31,326.0,Sample Data,高雄市,前金測站
2026-07-11 09:00:00,前金測站,高雄市,84.1,48.8,74.6,36.0,0.721,2.18,311.2,Sample Data,高雄市,前金測站
2026-07-11 10:00:00,前金測站,高雄市,88.2,50.2,72.2,53.3,0.712,2.16,19.7,Sample Data,高雄市,前金測站
2026-07-11 11:00:00,前金測站,高雄市,70.3,46.1,80.4,51.9,0.588,2.92,41.3,Sample Data,高雄市,前金測站
2026-07-11 12:00:00,前金測站,高雄市,78.2,50.7,81.0,48.6,0.674,2.57,3.5,Sample Data,高雄市,前金測站
2026-07-11 13:00:00,前金測站,高雄市,81.7,48.0,87.5,50.0,0.703,1.75,44.2,Sample Data,高雄市,前金測站
2026-07-11 14:00:00,前金測站,高雄市,75.7,49.5,93.7,60.3,0.599,0.59,321.8,Sample Data,高雄市,前金測站
2026-07-11 15:00:00,前金測站,高雄市,79.7,49.0,77.5,53.2,0.576,1.24,7.2,Sample Data,高雄市,前金測站
2026-07-11 16:00:00,前金測站,高雄市,73.7,47.6,72.1,55.0,0.579,2.34,357.8,Sample Data,高雄市,前金測站
2026-07-11 17:00:00,前金測站,高雄市,84.9,53.6,85.4,61.1,0.659,2.86,326.2,Sample Data,高雄市,前金測站
2026-07-11 18:00:00,前金測站,高雄市,83.4,54.7,94.1,57.9,0.747,0.5,23.6,Sample Data,高雄市,前金測站
2026-07-11 19:00:00,前金測站,高雄市,80.0,49.7,97.5,59.2,0.711,3.03,22.6,Sample Data,高雄市,前金測站
2026-07-11 20:00:00,前金測站,高雄市,78.5,51.0,81.0,59.3,0.641,1.86,346.0,Sample Data,高雄市,前金測站
2026-07-11 21:00:00,前金測站,高雄市,74.2,52.6,96.8,56.9,0.577,2.34,321.7,Sample Data,高雄市,前金測站
2026-07-11 22:00:00,前金測站,高雄市,78.1,49.1,96.9,48.9,0.629,1.31,148.7,Sample Data,高雄市,前金測站
2026-07-11 23:00:00,前金測站,高雄市,71.5,44.2,76.1,45.9,0.563,2.35,35.5,Sample Data,高雄市,前金測站
2026-07-12 00:00:00,前金測站,高雄市,68.6,46.0,78.6,50.8,0.579,2.12,78.3,Sample Data,高雄市,前金測站
2026-07-12 01:00:00,前金測站,高雄市,81.0,47.1,85.2,43.7,0.574,3.05,118.9,Sample Data,高雄市,前金測站
2026-07-12 02:00:00,前金測站,高雄市,69.5,47.0,83.2,44.9,0.533,2.42,325.6,Sample Data,高雄市,前金測站
2026-07-12 03:00:00,前金測站,高雄市,75.1,45.8,65.6,34.8,0.687,2.93,16.3,Sample Data,高雄市,前金測站
2026-07-12 04:00:00,前金測站,高雄市,74.2,50.1,106.9,43.8,0.615,2.51,24.4,Sample Data,高雄市,前金測站
2026-07-12 05:00:00,前金測站,高雄市,69.2,51.3,106.9,36.8,0.647,1.18,9.6,Sample Data,高雄市,前金測站
2026-07-12 06:00:00,前金測站,高雄市,91.1,51.9,109.3,40.5,0.727,3.43,79.3,Sample Data,高雄市,前金測站
2026-07-12 07:00:00,前金測站,高雄市,93.4,51.5,80.8,43.0,0.757,1.88,52.3,Sample Data,高雄市,前金測站
2026-07-12 08:00:00,前金測站,高雄市,85.6,46.1,83.9,46.7,0.705,2.25,82.1,Sample Data,高雄市,前金測站
2026-07-12 09:00:00,前金測站,高雄市,86.0,47.4,92.6,44.5,0.584,1.17,62.1,Sample Data,高雄市,前金測站
2026-07-12 10:00:00,前金測站,高雄市,82.3,49.5,79.2,42.9,0.716,1.95,4.7,Sample Data,高雄市,前金測站
2026-07-12 11:00:00,前金測站,高雄市,80.7,54.1,103.5,44.4,0.695,1.51,117.0,Sample Data,高雄市,前金測站
2026-07-12 12:00:00,前金測站,高雄市,77.7,46.8,79.6,43.1,0.617,2.63,63.2,Sample Data,高雄市,前金測站
2026-07-12 13:00:00,前金測站,高雄市,63.5,45.3,85.8,43.3,0.537,2.03,174.1,Sample Data,高雄市,前金測站
2026-07-12 14:00:00,前金測站,高雄市,76.4,53.7,97.1,47.6,0.609,1.82,40.7,Sample Data,高雄市,前金測站
2026-07-12 15:00:00,前金測站,高雄市,71.3,50.0,92.2,53.3,0.586,2.38,357.9,Sample Data,高雄市,前金測站
2026-07-12 16:00:00,前金測站,高雄市,65.2,48.6,86.3,51.1,0.524,3.15,111.1,Sample Data,高雄市,前金測站
2026-07-12 17:00:00,前金測站,高雄市,80.8,50.4,74.4,59.0,0.638,1.83,181.5,Sample Data,高雄市,前金測站
2026-07-12 18:00:00,前金測站,高雄市,80.1,42.9,71.0,58.2,0.59,2.44,73.7,Sample Data,高雄市,前金測站
2026-07-12 19:00:00,前金測站,高雄市,76.9,49.9,75.4,57.3,0.645,2.41,105.0,Sample Data,高雄市,前金測站
2026-07-12 20:00:00,前金測站,高雄市,82.4,49.1,92.8,59.1,0.672,1.22,56.8,Sample Data,高雄市,前金測站
2026-07-12 21:00:00,前金測站,高雄市,73.6,50.3,93.6,59.4,0.58,2.56,99.7,Sample Data,高雄市,前金測站
2026-07-12 22:00:00,前金測站,高雄市,72.8,47.4,88.0,55.8,0.651,2.14,101.2,Sample Data,高雄市,前金測站
2026-07-12 23:00:00,前金測站,高雄市,67.6,48.7,89.4,54.9,0.634,1.22,107.7,Sample Data,高雄市,前金測站
2026-07-13 00:00:00,前金測站,高雄市,72.8,48.9,84.7,53.4,0.621,1.41,215.6,Sample Data,高雄市,前金測站
2026-07-13 01:00:00,前金測站,高雄市,83.5,49.5,81.9,52.8,0.609,2.55,167.4,Sample Data,高雄市,前金測站
2026-07-13 02:00:00,前金測站,高雄市,77.5,46.4,82.2,47.4,0.603,2.3,102.8,Sample Data,高雄市,前金測站
2026-07-13 03:00:00,前金測站,高雄市,71.6,52.2,97.6,46.9,0.709,1.51,58.7,Sample Data,高雄市,前金測站
2026-07-13 04:00:00,前金測站,高雄市,77.0,50.4,79.9,42.9,0.642,2.76,122.4,Sample Data,高雄市,前金測站
2026-07-13 05:00:00,前金測站,高雄市,71.6,49.3,77.7,44.1,0.596,2.64,82.0,Sample Data,高雄市,前金測站
2026-07-13 06:00:00,前金測站,高雄市,83.6,50.3,88.1,36.3,0.702,2.39,132.2,Sample Data,高雄市,前金測站
2026-07-13 07:00:00,前金測站,高雄市,93.6,52.8,101.1,43.4,0.743,3.54,169.8,Sample Data,高雄市,前金測站
2026-07-13 08:00:00,前金測站,高雄市,93.6,55.8,104.9,48.4,0.73,1.92,80.3,Sample Data,高雄市,前金測站
2026-07-13 09:00:00,前金測站,高雄市,87.2,49.4,83.0,51.7,0.653,1.57,93.8,Sample Data,高雄市,前金測站
2026-07-13 10:00:00,前金測站,高雄市,80.6,47.3,92.4,40.9,0.716,3.08,153.7,Sample Data,高雄市,前金測站
2026-07-13 11:00:00,前金測站,高雄市,88.6,48.2,74.9,48.5,0.773,1.32,111.5,Sample Data,高雄市,前金測站
2026-07-13 12:00:00,前金測站,高雄市,80.5,48.8,81.2,46.8,0.736,1.41,188.8,Sample Data,高雄市,前金測站
2026-07-13 13:00:00,前金測站,高雄市,87.3,50.4,79.3,53.5,0.7,1.56,183.4,Sample Data,高雄市,前金測站
2026-07-13 14:00:00,前金測站,高雄市,80.2,50.3,97.7,60.1,0.625,2.17,68.4,Sample Data,高雄市,前金測站
2026-07-13 15:00:00,前金測站,高雄市,91.7,53.1,98.0,57.6,0.722,1.46,218.3,Sample Data,高雄市,前金測站
2026-07-13 16:00:00,前金測站,高雄市,90.5,55.1,85.3,58.5,0.751,2.34,113.2,Sample Data,高雄市,前金測站
2026-07-13 17:00:00,前金測站,高雄市,93.5,50.5,93.4,56.5,0.677,3.04,234.1,Sample Data,高雄市,前金測站
2026-07-13 18:00:00,前金測站,高雄市,102.9,57.1,97.1,63.0,0.814,2.78,205.3,Sample Data,高雄市,前金測站
2026-07-13 19:00:00,前金測站,高雄市,86.5,52.9,77.8,67.2,0.632,3.56,195.2,Sample Data,高雄市,前金測站
2026-07-13 20:00:00,前金測站,高雄市,86.2,51.9,88.9,60.5,0.674,1.4,155.8,Sample Data,高雄市,前金測站
2026-07-13 21:00:00,前金測站,高雄市,79.5,46.3,95.9,59.3,0.688,2.15,198.8,Sample Data,高雄市,前金測站
2026-07-13 22:00:00,前金測站,高雄市,90.3,53.9,85.0,61.3,0.745,1.34,176.4,Sample Data,高雄市,前金測站
2026-07-13 23:00:00,前金測站,高雄市,74.4,48.5,73.8,51.5,0.66,1.59,279.3,Sample Data,高雄市,前金測站
2026-07-14 00:00:00,前金測站,高雄市,86.2,49.3,94.3,55.4,0.64,3.62,215.2,Sample Data,高雄市,前金測站
2026-07-14 01:00:00,前金測站,高雄市,77.4,50.2,86.9,44.6,0.651,1.59,163.8,Sample Data,高雄市,前金測站
2026-07-14 02:00:00,前金測站,高雄市,85.9,50.2,86.9,45.6,0.657,1.18,140.7,Sample Data,高雄市,前金測站
2026-07-14 03:00:00,前金測站,高雄市,85.1,53.4,94.2,47.2,0.616,2.19,254.7,Sample Data,高雄市,前金測站
2026-07-14 04:00:00,前金測站,高雄市,76.1,55.3,78.8,43.2,0.684,1.99,209.1,Sample Data,高雄市,前金測站
2026-07-14 05:00:00,前金測站,高雄市,98.3,55.2,92.5,47.0,0.763,1.67,208.7,Sample Data,高雄市,前金測站
2026-07-14 06:00:00,前金測站,高雄市,94.3,52.4,91.5,48.8,0.658,2.06,254.5,Sample Data,高雄市,前金測站
2026-07-14 07:00:00,前金測站,高雄市,100.3,53.0,79.3,47.6,0.712,0.2,158.2,Sample Data,高雄市,前金測站
2026-07-14 08:00:00,前金測站,高雄市,100.5,54.5,89.8,45.1,0.737,0.33,118.9,Sample Data,高雄市,前金測站
2026-07-14 09:00:00,前金測站,高雄市,89.6,54.2,96.2,42.0,0.668,2.65,212.1,Sample Data,高雄市,前金測站
2026-07-14 10:00:00,前金測站,高雄市,97.6,47.9,82.1,46.9,0.813,1.63,237.1,Sample Data,高雄市,前金測站
2026-07-14 11:00:00,前金測站,高雄市,84.4,47.9,91.2,48.1,0.737,1.5,183.9,Sample Data,高雄市,前金測站
2026-07-14 12:00:00,前金測站,高雄市,84.8,50.6,66.2,44.7,0.681,1.97,246.4,Sample Data,高雄市,前金測站
2026-07-14 13:00:00,前金測站,高雄市,92.2,51.8,97.5,53.0,0.706,2.83,243.8,Sample Data,高雄市,前金測站
2026-07-14 14:00:00,前金測站,高雄市,89.7,53.0,75.7,51.2,0.695,1.18,219.5,Sample Data,高雄市,前金測站
2026-07-14 15:00:00,前金測站,高雄市,91.8,52.8,98.8,61.2,0.712,2.04,300.7,Sample Data,高雄市,前金測站
2026-07-14 16:00:00,前金測站,高雄市,91.3,50.0,85.6,61.1,0.756,1.47,150.5,Sample Data,高雄市,前金測站
2026-07-14 17:00:00,前金測站,高雄市,94.0,55.3,82.1,61.9,0.699,0.74,235.1,Sample Data,高雄市,前金測站
2026-07-14 18:00:00,前金測站,高雄市,96.3,59.1,100.5,62.7,0.709,1.58,293.5,Sample Data,高雄市,前金測站
2026-07-14 19:00:00,前金測站,高雄市,101.1,50.8,96.0,68.5,0.675,2.4,258.9,Sample Data,高雄市,前金測站
2026-07-14 20:00:00,前金測站,高雄市,95.7,52.5,93.8,56.8,0.675,0.77,306.0,Sample Data,高雄市,前金測站
2026-07-14 21:00:00,前金測站,高雄市,99.5,58.1,103.1,58.4,0.704,1.84,319.3,Sample Data,高雄市,前金測站
2026-07-14 22:00:00,前金測站,高雄市,97.4,52.9,100.9,65.5,0.756,1.65,222.6,Sample Data,高雄市,前金測站
2026-07-14 23:00:00,前金測站,高雄市,85.8,48.0,101.5,52.7,0.601,2.17,240.9,Sample Data,高雄市,前金測站
2026-07-15 00:00:00,前金測站,高雄市,92.2,55.7,93.3,54.0,0.749,1.79,302.7,Sample Data,高雄市,前金測站
2026-07-15 01:00:00,前金測站,高雄市,77.3,51.8,94.6,54.3,0.608,1.5,234.5,Sample Data,高雄市,前金測站
2026-07-15 02:00:00,前金測站,高雄市,87.1,48.7,88.4,51.3,0.654,1.38,251.5,Sample Data,高雄市,前金測站
2026-07-15 03:00:00,前金測站,高雄市,88.3,51.5,81.3,43.8,0.694,1.81,259.2,Sample Data,高雄市,前金測站
2026-07-15 04:00:00,前金測站,高雄市,96.2,50.1,87.3,43.1,0.694,3.14,294.8,Sample Data,高雄市,前金測站
2026-07-15 05:00:00,前金測站,高雄市,95.5,53.1,94.7,49.3,0.744,1.9,269.1,Sample Data,高雄市,前金測站
2026-07-15 06:00:00,前金測站,高雄市,103.0,56.2,104.0,49.0,0.763,1.79,211.4,Sample Data,高雄市,前金測站
2026-07-15 07:00:00,前金測站,高雄市,100.0,51.4,93.4,49.9,0.834,1.07,272.7,Sample Data,高雄市,前金測站
